Word,DF,IDF,Avg_TF-IDF
punch,1,7.0764947962925575,0.0003338552863866288
mouth1,1,7.0764947962925575,0.0003338552863866288
jewphobia,1,7.0764947962925575,0.0003338450339770405
elected,1,7.0764947962925575,0.0003338450339770405
conform,1,7.0764947962925575,0.0003338450339770405
vicious,1,7.0764947962925575,0.0003338450339770405
farrightists,1,7.0764947962925575,0.0003338450339770405
baseless,1,7.0764947962925575,0.0003338450339770405
lame,1,7.0764947962925575,0.00033362937431799907
session,1,7.0764947962925575,0.00033362937431799907
nope,1,7.0764947962925575,0.00033362937431799907
pains,1,7.0764947962925575,0.00033362937431799907
invertebrates,1,7.0764947962925575,0.00033362937431799907
duck,1,7.0764947962925575,0.00033362937431799907
tend,1,7.0764947962925575,0.00033362937431799907
obolon,1,7.0764947962925575,0.0003333633471622772
strategy,1,7.0764947962925575,0.0003333633471622772
willing,1,7.0764947962925575,0.0003333633471622772
kuchmas,1,7.0764947962925575,0.0003333633471622772
crate,1,7.0764947962925575,0.0003333633471622772
1999,1,7.0764947962925575,0.0003333633471622772
whiteheadstamped,1,7.0764947962925575,0.00033265533423025855
werethe,1,7.0764947962925575,0.00033265533423025855
kendi,1,7.0764947962925575,0.00033265533423025855
icymi,1,7.0764947962925575,0.00033265533423025855
ibram,1,7.0764947962925575,0.00033265533423025855
colson,1,7.0764947962925575,0.00033265533423025855
beginning,1,7.0764947962925575,0.00033265533423025855
costs,1,7.0764947962925575,0.0003321881024739376
toll,1,7.0764947962925575,0.0003321881024739376
search,1,7.0764947962925575,0.0003321759477746953
proportions,1,7.0764947962925575,0.0003321759477746953
meeting,1,7.0764947962925575,0.0003321759477746953
investigated,1,7.0764947962925575,0.0003321759477746953
cavity,1,7.0764947962925575,0.0003321759477746953
freaking,1,7.0764947962925575,0.0003321759477746953
5a274ac349,1,7.0764947962925575,0.0003320151819219137
burtonfidel,1,7.0764947962925575,0.0003320151819219137
wasafter,1,7.0764947962925575,0.0003320151819219137
puppy,1,7.0764947962925575,0.0003320151819219137
youi,1,7.0764947962925575,0.0003320151819219137
everythingaccept,1,7.0764947962925575,0.0003320151819219137
kids,1,7.0764947962925575,0.0003317921417773283
elmo,1,7.0764947962925575,0.0003317921417773283
christ,1,7.0764947962925575,0.0003317921417773283
cabbage,1,7.0764947962925575,0.0003317921417773283
todays,1,7.0764947962925575,0.0003317921417773283
teachecon,1,7.0764947962925575,0.0003317921417773283
seasonal,1,7.0764947962925575,0.0003317921417773283
patch,1,7.0764947962925575,0.0003317921417773283
tickle,1,7.0764947962925575,0.0003317921417773283
bounds,1,7.0764947962925575,0.00033172683619009006
insecurity,1,7.0764947962925575,0.00033172683619009006
1940,1,7.0764947962925575,0.00033172683619009006
ss,1,7.0764947962925575,0.00033172683619009006
result,1,7.0764947962925575,0.00033143123803585045
bunch,1,7.0764947962925575,0.00033143123803585045
stealthevote,1,7.0764947962925575,0.00033143123803585045
civil,1,7.0764947962925575,0.00033143123803585045
brussels,1,7.0764947962925575,0.0003311352486682382
stays,1,7.0764947962925575,0.0003311352486682382
eus,1,7.0764947962925575,0.0003311352486682382
ppl,1,7.0764947962925575,0.00033109597265524877
expresses,1,7.0764947962925575,0.00033109597265524877
venezuelan,1,7.0764947962925575,0.00033109597265524877
13,1,7.0764947962925575,0.00033096761971934354
future,1,7.0764947962925575,0.00033096761971934354
insert,1,7.0764947962925575,0.00033096761971934354
hof,1,7.0764947962925575,0.00033096761971934354
less,1,7.0764947962925575,0.0003299191613794679
least,1,7.0764947962925575,0.0003299191613794679
bigger,1,7.0764947962925575,0.0003299191613794679
cash,1,7.0764947962925575,0.0003296414163529315
came,1,7.0764947962925575,0.0003296414163529315
floridians,1,7.0764947962925575,0.0003296414163529315
prepared,1,7.0764947962925575,0.00032950694962587216
roll,1,7.0764947962925575,0.00032950694962587216
teach,1,7.0764947962925575,0.00032950694962587216
minutes,1,7.0764947962925575,0.00032950694962587216
professor,1,7.0764947962925575,0.00032950694962587216
myth,1,7.0764947962925575,0.00032945429993633246
manipulated,1,7.0764947962925575,0.00032945429993633246
duped,1,7.0764947962925575,0.00032945429993633246
reinforced,1,7.0764947962925575,0.00032945429993633246
surprised,1,7.0764947962925575,0.00032945429993633246
brutal,1,7.0764947962925575,0.00032945429993633246
lefttards,1,7.0764947962925575,0.0003289898817291299
founded,1,7.0764947962925575,0.0003289898817291299
narrative,1,7.0764947962925575,0.0003289898817291299
boobies,1,7.0764947962925575,0.0003285053910690003
lifes,1,7.0764947962925575,0.0003285053910690003
bath,1,7.0764947962925575,0.0003285053910690003
fifa,1,7.0764947962925575,0.00032797284654313203
ramos,1,7.0764947962925575,0.00032797284654313203
cope,1,7.0764947962925575,0.00032797284654313203
mens,1,7.0764947962925575,0.00032797284654313203
lopetegui,1,7.0764947962925575,0.00032797284654313203
pensioner,1,7.0764947962925575,0.00032709205738803716
64,1,7.0764947962925575,0.00032709205738803716
dies,1,7.0764947962925575,0.00032709205738803716
poorlowermiddle,1,7.0764947962925575,0.00032709205738803716
pain,1,7.0764947962925575,0.00032709205738803716
significant,1,7.0764947962925575,0.00032709205738803716
qhp,1,7.0764947962925575,0.00032709205738803716
teddybear,1,7.0764947962925575,0.00032707271855900426
lauren,1,7.0764947962925575,0.00032707271855900426
sweater,1,7.0764947962925575,0.00032707271855900426
stuffed,1,7.0764947962925575,0.00032707271855900426
bear,1,7.0764947962925575,0.00032707271855900426
polo,1,7.0764947962925575,0.00032707271855900426
jointed,1,7.0764947962925575,0.00032707271855900426
plush,1,7.0764947962925575,0.00032707271855900426
ralph,1,7.0764947962925575,0.00032707271855900426
familiar,1,7.0764947962925575,0.0003269963609683304
trajectory,1,7.0764947962925575,0.0003269963609683304
favourite,1,7.0764947962925575,0.0003269963609683304
stranger,1,7.0764947962925575,0.0003269963609683304
googling,1,7.0764947962925575,0.0003261796992550508
cumbria1800,1,7.0764947962925575,0.0003261796992550508
kent,1,7.0764947962925575,0.0003261796992550508
essex2000,1,7.0764947962925575,0.0003261796992550508
lancs1500,1,7.0764947962925575,0.0003261796992550508
yorks5000,1,7.0764947962925575,0.0003261796992550508
wales2000,1,7.0764947962925575,0.0003261796992550508
popular7000,1,7.0764947962925575,0.0003261796992550508
biatch,1,7.0764947962925575,0.00032595949830350963
tj,1,7.0764947962925575,0.00032595949830350963
coz,1,7.0764947962925575,0.00032595949830350963
quirky,1,7.0764947962925575,0.00032595949830350963
bailing,1,7.0764947962925575,0.0003253349526354709
rogue,1,7.0764947962925575,0.0003253349526354709
negligence,1,7.0764947962925575,0.0003253349526354709
banks,1,7.0764947962925575,0.0003253349526354709
cops,1,7.0764947962925575,0.0003253349526354709
crimes,1,7.0764947962925575,0.0003253349526354709
believetrue,1,7.0764947962925575,0.00032406823473105274
ityou,1,7.0764947962925575,0.00032406823473105274
overwhel,1,7.0764947962925575,0.00032347430663006804
listening,1,7.0764947962925575,0.00032347430663006804
renzi,1,7.0764947962925575,0.00032294559445124376
band,1,7.0764947962925575,0.00032294559445124376
italian,1,7.0764947962925575,0.00032294559445124376
1966,1,7.0764947962925575,0.00032294559445124376
crap,1,7.0764947962925575,0.00032294559445124376
romford,1,7.0764947962925575,0.00032294559445124376
5star,1,7.0764947962925575,0.00032294559445124376
trumpton,1,7.0764947962925575,0.00032294559445124376
ignoring,1,7.0764947962925575,0.0003222445571380769
starving,1,7.0764947962925575,0.0003222445571380769
selfinsure,1,7.0764947962925575,0.00032209939035454026
relatively,1,7.0764947962925575,0.00032209939035454026
selfdriving,1,7.0764947962925575,0.00032209939035454026
enrollees,1,7.0764947962925575,0.00032209939035454026
cost,1,7.0764947962925575,0.00032209939035454026
safer,1,7.0764947962925575,0.00032209939035454026
network,1,7.0764947962925575,0.00032209939035454026
eligible,1,7.0764947962925575,0.00032209939035454026
slaughter,1,7.0764947962925575,0.0003218540279449562
bombing,1,7.0764947962925575,0.0003218540279449562
civilians,1,7.0764947962925575,0.0003218540279449562
everyday,1,7.0764947962925575,0.00032134974519418665
smdh,1,7.0764947962925575,0.00032134974519418665
car,1,7.0764947962925575,0.0003211285549650362
p90d,1,7.0764947962925575,0.0003211285549650362
autos,1,7.0764947962925575,0.0003211285549650362
road,1,7.0764947962925575,0.0003211285549650362
berlin,1,7.0764947962925575,0.0003211285549650362
london,1,7.0764947962925575,0.0003211285549650362
automotive,1,7.0764947962925575,0.0003211285549650362
ludicrous,1,7.0764947962925575,0.0003211285549650362
jai,1,7.0764947962925575,0.0003211172902714608
serious,1,7.0764947962925575,0.0003211172902714608
hind,1,7.0764947962925575,0.0003211172902714608
avoid,1,7.0764947962925575,0.0003211172902714608
india,1,7.0764947962925575,0.0003211172902714608
solar,1,7.0764947962925575,0.0003211172902714608
あいちゃれ,1,7.0764947962925575,0.000320835508201484
humanhe,1,7.0764947962925575,0.000320835508201484
presentation,1,7.0764947962925575,0.000320835508201484
modalities,1,7.0764947962925575,0.000320835508201484
recognize,1,7.0764947962925575,0.000320835508201484
alternatives,1,7.0764947962925575,0.0003205111035238635
straw,1,7.0764947962925575,0.0003205111035238635
simple,1,7.0764947962925575,0.0003205111035238635
expedite,1,7.0764947962925575,0.0003205111035238635
cold,1,7.0764947962925575,0.0003205111035238635
minded,1,7.0764947962925575,0.0003205111035238635
wearing,1,7.0764947962925575,0.0003195135945212809
niggaaaaa,1,7.0764947962925575,0.0003195135945212809
rn,1,7.0764947962925575,0.0003195135945212809
jersey,1,7.0764947962925575,0.0003195135945212809
fr,1,7.0764947962925575,0.0003195135945212809
asked,1,7.0764947962925575,0.0003195135945212809
sing,1,7.0764947962925575,0.0003193491803516216
cos,1,7.0764947962925575,0.0003193491803516216
command,1,7.0764947962925575,0.000319324007195698
filthy,1,7.0764947962925575,0.000319324007195698
avocado,1,7.0764947962925575,0.00031830237679126357
smashers,1,7.0764947962925575,0.00031830237679126357
positioned,1,7.0764947962925575,0.00031810910145641555
intifadas,1,7.0764947962925575,0.00031810910145641555
keith,1,7.0764947962925575,0.00031810910145641555
mini,1,7.0764947962925575,0.00031810910145641555
deeply,1,7.0764947962925575,0.00031810910145641555
semitic,1,7.0764947962925575,0.00031810910145641555
ellison,1,7.0764947962925575,0.00031810910145641555
commercial,1,7.0764947962925575,0.00031742907798682683
rejects,1,7.0764947962925575,0.00031742907798682683
absurd,1,7.0764947962925575,0.00031742907798682683
iran,1,7.0764947962925575,0.00031742907798682683
polite,1,7.0764947962925575,0.00031742907798682683
flights,1,7.0764947962925575,0.00031742907798682683
ev,1,7.0764947962925575,0.0003169421934065802
85,1,7.0764947962925575,0.0003169421934065802
teslamotors,1,7.0764947962925575,0.0003169421934065802
hirechauffeurdriving,1,7.0764947962925575,0.0003169421934065802
packages,1,7.0764947962925575,0.0003169421934065802
hall,1,7.0764947962925575,0.0003169180474625608
manning,1,7.0764947962925575,0.0003169180474625608
sleeves,1,7.0764947962925575,0.0003169180474625608
megatron,1,7.0764947962925575,0.0003169180474625608
sanders,1,7.0764947962925575,0.0003169180474625608
faceslap,1,7.0764947962925575,0.0003169180474625608
barry,1,7.0764947962925575,0.0003169180474625608
peyton,1,7.0764947962925575,0.0003169180474625608
pleased,1,7.0764947962925575,0.00031609658351541836
disavowing,1,7.0764947962925575,0.00031596921170112135
wh,1,7.0764947962925575,0.00031596921170112135
install,1,7.0764947962925575,0.00031596921170112135
dump,1,7.0764947962925575,0.00031596921170112135
actions,1,7.0764947962925575,0.00031596921170112135
cultivator,1,7.0764947962925575,0.00031522365447943625
grown,1,7.0764947962925575,0.00031522365447943625
errico,1,7.0764947962925575,0.00031522365447943625
pressassistant,1,7.0764947962925575,0.00031522365447943625
plants,1,7.0764947962925575,0.00031522365447943625
examines,1,7.0764947962925575,0.00031522365447943625
vireo,1,7.0764947962925575,0.00031522365447943625
vegetarian,1,7.0764947962925575,0.00031318787483052024
treat,1,7.0764947962925575,0.00031318787483052024
cheat,1,7.0764947962925575,0.00031318787483052024
referring,1,7.0764947962925575,0.00031318787483052024
lifestyle,1,7.0764947962925575,0.00031318787483052024
elections,1,7.0764947962925575,0.0003117667593250443
lujan,1,7.0764947962925575,0.0003117667593250443
letter,1,7.0764947962925575,0.0003117667593250443
including,1,7.0764947962925575,0.0003117667593250443
1130,1,7.0764947962925575,0.0003117667593250443
ds,1,7.0764947962925575,0.0003117667593250443
dccc,1,7.0764947962925575,0.0003117667593250443
chairhttpstco1vdt7spbdr,1,7.0764947962925575,0.0003117667593250443
terrorists,1,7.0764947962925575,0.00031148331827264694
iraq,1,7.0764947962925575,0.00031148331827264694
syrians,1,7.0764947962925575,0.00031148331827264694
afghanistan,1,7.0764947962925575,0.00031148331827264694
tyrants,1,7.0764947962925575,0.00031148331827264694
mullahs,1,7.0764947962925575,0.00031148331827264694
murder,1,7.0764947962925575,0.00031148331827264694
overlook,1,7.0764947962925575,0.00031148331827264694
nusra,1,7.0764947962925575,0.00031148331827264694
focus,1,7.0764947962925575,0.00031148331827264694
irans,1,7.0764947962925575,0.00031148331827264694
assadmustgo,1,7.0764947962925575,0.00031148331827264694
asyouwere,1,7.0764947962925575,0.00031128283810089746
wet,1,7.0764947962925575,0.00031128283810089746
myhearts,1,7.0764947962925575,0.00031128283810089746
stickers,1,7.0764947962925575,0.00031128283810089746
thisreally,1,7.0764947962925575,0.00031128283810089746
machine,1,7.0764947962925575,0.00031128283810089746
frahdi,1,7.0764947962925575,0.00031128283810089746
kills,1,7.0764947962925575,0.00031128283810089746
guitar,1,7.0764947962925575,0.00031128283810089746
deelz,1,7.0764947962925575,0.00031128283810089746
revolutionary,1,7.0764947962925575,0.0003104313692774126
opposition,1,7.0764947962925575,0.0003104313692774126
compromise,1,7.0764947962925575,0.0003104313692774126
whereas,1,7.0764947962925575,0.0003104313692774126
taught,1,7.0764947962925575,0.00031036024084704996
fad,1,7.0764947962925575,0.00031036024084704996
expect,1,7.0764947962925575,0.00031036024084704996
believers,1,7.0764947962925575,0.00031036024084704996
robinson,1,7.0764947962925575,0.0003098931571076059
avery,1,7.0764947962925575,0.0003098931571076059
manu,1,7.0764947962925575,0.0003098931571076059
ginobili,1,7.0764947962925575,0.0003098931571076059
johnson,1,7.0764947962925575,0.0003098931571076059
antonio,1,7.0764947962925575,0.0003098931571076059
disability,1,7.0764947962925575,0.000308303119757294
higher,1,7.0764947962925575,0.000308303119757294
ramen,1,7.0764947962925575,0.000308303119757294
worried,1,7.0764947962925575,0.000308303119757294
7x,1,7.0764947962925575,0.000308303119757294
buying,1,7.0764947962925575,0.000308303119757294
food,1,7.0764947962925575,0.000308303119757294
dented,1,7.0764947962925575,0.000308303119757294
cans,1,7.0764947962925575,0.000308303119757294
emergencies,1,7.0764947962925575,0.000308303119757294
activities,1,7.0764947962925575,0.00030722457723871043
operated,1,7.0764947962925575,0.00030722457723871043
protect,1,7.0764947962925575,0.00030722457723871043
workplease,1,7.0764947962925575,0.00030722457723871043
3dp,1,7.0764947962925575,0.0003063195312074496
3dprint,1,7.0764947962925575,0.0003063195312074496
developing,1,7.0764947962925575,0.0003063195312074496
alexis,1,7.0764947962925575,0.00030622896442520975
curtis,1,7.0764947962925575,0.00030622896442520975
jamie,1,7.0764947962925575,0.00030622896442520975
judd,1,7.0764947962925575,0.00030622896442520975
mol,1,7.0764947962925575,0.00030622896442520975
heather,1,7.0764947962925575,0.00030622896442520975
gretchen,1,7.0764947962925575,0.00030622896442520975
dziena,1,7.0764947962925575,0.00030622896442520975
katie,1,7.0764947962925575,0.00030622896442520975
cates,1,7.0764947962925575,0.00030622896442520975
holmes,1,7.0764947962925575,0.00030622896442520975
lee,1,7.0764947962925575,0.00030622896442520975
